song_id,song_name,duration_ms,local_position,artist_name,artist_id,album_name,album_id,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
4ZtFanR9U6ndgddUvNcjcG,good 4 u,178146,93,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.563,0.664,9,-5.044,1,0.154,0.335,0.0,0.0849,0.688,166.928
3VqeTFIvhxu3DIe4eZVzGq,Butter,164441,98,BTS,3Nrfpe0tUJi4K4DXYWgMUX,Butter,2BDhPi2XCYujYxU6VM0QaD,2021-05-21,0.759,0.459,8,-5.187,1,0.0948,0.00323,0.0,0.0906,0.695,109.997
6HU7h9RYOaPRFeh0R3UeAr,deja vu,215506,89,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.442,0.612,2,-7.222,1,0.112,0.584,5.7e-06,0.37,0.178,180.917
67BtfxlNbhBmCDR2L2l8qd,MONTERO (Call Me By Your Name),137875,100,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,MONTERO (Call Me By Your Name),2Hjcfw8zHN4dJDZJGOzLd6,2021-03-31,0.61,0.508,8,-6.682,0,0.152,0.297,0.0,0.384,0.758,178.818
748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),208866,98,Doja Cat,5cj0lLjcoR7YOSnhnX0Po5,Kiss Me More (feat. SZA),1OnzqJTL9bwe4kvaLxRYxt,2021-04-09,0.762,0.701,8,-3.541,1,0.0286,0.235,0.000158,0.123,0.742,110.968
5wANPM4fQCJwkGd4rN57mH,drivers license,242013,88,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.561,0.431,10,-8.81,1,0.0578,0.768,1.42e-05,0.106,0.137,143.875
5CZ40GBx1sQ9agT82CLQCT,traitor,229226,91,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),198081,99,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Justice,5dGWwsZ9iB2Xc3UKR0gif2,2021-03-19,0.677,0.696,0,-6.181,1,0.119,0.321,0.0,0.42,0.464,90.03
6SRsiMl7w1USE4mFqrOhHC,brutal,143746,90,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.672,0.526,4,-6.446,1,0.0599,0.0311,1.37e-06,0.28,0.28,123.999
5nujrmhLynf4yMoMtj8AQF,Levitating (feat. DaBaby),203064,91,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,Future Nostalgia,5lKlFlReHOLShQKyRv6AL9,2020-03-27,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977
2TOzTqQXNmR2zDJXihjZ2e,enough for you,202826,90,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.638,0.259,7,-10.706,1,0.0898,0.753,0.0,0.219,0.269,88.485
2tGvwE8GcFKwNdAXMnlbfl,happier,175933,90,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.395,0.443,6,-9.72,1,0.133,0.765,9.67e-06,0.0839,0.338,168.924
4wcBRRpIfesgcyUtis7PEg,"1 step forward, 3 steps back",163586,89,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.473,0.203,2,-12.627,1,0.102,0.941,0.0,0.126,0.419,168.884
5JCoSi02qi3jJeHdZXMmR8,favorite crime,152666,90,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.369,0.272,9,-10.497,1,0.0364,0.866,0.0,0.147,0.218,172.929
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,132780,75,Masked Wolf,1uU7g3DNSbsu0QjSEqZtEd,Astronaut In The Ocean,57UjGWNfxfsBCykDm73XBK,2019-06-07,0.778,0.695,4,-6.865,0,0.0913,0.175,0.0,0.15,0.472,149.996
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,242096,96,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Leave The Door Open,7dfPqXck6BB9wpThrVYBss,2021-03-05,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088
0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",173160,88,Olivia Rodrigo,1McMsnEElThX1knmY4oliG,SOUR,6s84u2TUpR3wdUv4NgKA2j,2021-05-21,0.695,0.575,10,-6.334,0,0.116,0.198,0.0,0.0614,0.699,163.929
